2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.40% | crm.TicketThreadsLocalize.TicketThreadsId=1728 | status=inserted | inserted=2613 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.43% | crm.TicketThreadsLocalize.TicketThreadsId=1729 | status=inserted | inserted=2614 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.46% | crm.TicketThreadsLocalize.TicketThreadsId=1730 | status=inserted | inserted=2615 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.49% | crm.TicketThreadsLocalize.TicketThreadsId=1731 | status=inserted | inserted=2616 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.52% | crm.TicketThreadsLocalize.TicketThreadsId=1732 | status=inserted | inserted=2617 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.56% | crm.TicketThreadsLocalize.TicketThreadsId=1733 | status=inserted | inserted=2618 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.59% | crm.TicketThreadsLocalize.TicketThreadsId=1734 | status=inserted | inserted=2619 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.62% | crm.TicketThreadsLocalize.TicketThreadsId=1735 | status=inserted | inserted=2620 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.65% | crm.TicketThreadsLocalize.TicketThreadsId=1736 | status=inserted | inserted=2621 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.68% | crm.TicketThreadsLocalize.TicketThreadsId=1737 | status=inserted | inserted=2622 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.72% | crm.TicketThreadsLocalize.TicketThreadsId=1738 | status=inserted | inserted=2623 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.75% | crm.TicketThreadsLocalize.TicketThreadsId=1739 | status=inserted | inserted=2624 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.78% | crm.TicketThreadsLocalize.TicketThreadsId=1740 | status=inserted | inserted=2625 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.81% | crm.TicketThreadsLocalize.TicketThreadsId=1741 | status=inserted | inserted=2626 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.84% | crm.TicketThreadsLocalize.TicketThreadsId=1742 | status=inserted | inserted=2627 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.87% | crm.TicketThreadsLocalize.TicketThreadsId=1743 | status=inserted | inserted=2628 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.91% | crm.TicketThreadsLocalize.TicketThreadsId=1744 | status=inserted | inserted=2629 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.94% | crm.TicketThreadsLocalize.TicketThreadsId=1745 | status=inserted | inserted=2630 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  52.97% | crm.TicketThreadsLocalize.TicketThreadsId=1746 | status=inserted | inserted=2631 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.00% | crm.TicketThreadsLocalize.TicketThreadsId=1747 | status=inserted | inserted=2632 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.03% | crm.TicketThreadsLocalize.TicketThreadsId=1748 | status=inserted | inserted=2633 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.06% | crm.TicketThreadsLocalize.TicketThreadsId=1749 | status=inserted | inserted=2634 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.10% | crm.TicketThreadsLocalize.TicketThreadsId=1750 | status=inserted | inserted=2635 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.13% | crm.TicketThreadsLocalize.TicketThreadsId=1751 | status=inserted | inserted=2636 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.16% | crm.TicketThreadsLocalize.TicketThreadsId=1752 | status=inserted | inserted=2637 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.19% | crm.TicketThreadsLocalize.TicketThreadsId=1753 | status=inserted | inserted=2638 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.22% | crm.TicketThreadsLocalize.TicketThreadsId=1754 | status=inserted | inserted=2639 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.26% | crm.TicketThreadsLocalize.TicketThreadsId=1755 | status=inserted | inserted=2640 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.29% | crm.TicketThreadsLocalize.TicketThreadsId=1756 | status=inserted | inserted=2641 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.32% | crm.TicketThreadsLocalize.TicketThreadsId=1757 | status=inserted | inserted=2642 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.35% | crm.TicketThreadsLocalize.TicketThreadsId=1758 | status=inserted | inserted=2643 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.38% | crm.TicketThreadsLocalize.TicketThreadsId=1759 | status=inserted | inserted=2644 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.41% | crm.TicketThreadsLocalize.TicketThreadsId=1760 | status=inserted | inserted=2645 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.45% | crm.TicketThreadsLocalize.TicketThreadsId=1761 | status=inserted | inserted=2646 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.48% | crm.TicketThreadsLocalize.TicketThreadsId=1762 | status=inserted | inserted=2647 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.51% | crm.TicketThreadsLocalize.TicketThreadsId=1763 | status=inserted | inserted=2648 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.54% | crm.TicketThreadsLocalize.TicketThreadsId=1764 | status=inserted | inserted=2649 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.57% | crm.TicketThreadsLocalize.TicketThreadsId=1765 | status=inserted | inserted=2650 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.60% | crm.TicketThreadsLocalize.TicketThreadsId=1766 | status=inserted | inserted=2651 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.64% | crm.TicketThreadsLocalize.TicketThreadsId=1767 | status=inserted | inserted=2652 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.67% | crm.TicketThreadsLocalize.TicketThreadsId=1768 | status=inserted | inserted=2653 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.70% | crm.TicketThreadsLocalize.TicketThreadsId=1769 | status=inserted | inserted=2654 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.73% | crm.TicketThreadsLocalize.TicketThreadsId=1770 | status=inserted | inserted=2655 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.76% | crm.TicketThreadsLocalize.TicketThreadsId=1771 | status=inserted | inserted=2656 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.79% | crm.TicketThreadsLocalize.TicketThreadsId=1772 | status=inserted | inserted=2657 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.83% | crm.TicketThreadsLocalize.TicketThreadsId=1773 | status=inserted | inserted=2658 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.86% | crm.TicketThreadsLocalize.TicketThreadsId=1774 | status=inserted | inserted=2659 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.89% | crm.TicketThreadsLocalize.TicketThreadsId=1775 | status=inserted | inserted=2660 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.92% | crm.TicketThreadsLocalize.TicketThreadsId=1776 | status=inserted | inserted=2661 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.95% | crm.TicketThreadsLocalize.TicketThreadsId=1777 | status=inserted | inserted=2662 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  53.99% | crm.TicketThreadsLocalize.TicketThreadsId=1778 | status=inserted | inserted=2663 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  54.02% | crm.TicketThreadsLocalize.TicketThreadsId=1779 | status=inserted | inserted=2664 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  54.05% | crm.TicketThreadsLocalize.TicketThreadsId=1780 | status=inserted | inserted=2665 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  54.08% | crm.TicketThreadsLocalize.TicketThreadsId=1781 | status=inserted | inserted=2666 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  54.11% | crm.TicketThreadsLocalize.TicketThreadsId=1782 | status=inserted | inserted=2667 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  54.14% | crm.TicketThreadsLocalize.TicketThreadsId=1783 | status=inserted | inserted=2668 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  54.18% | crm.TicketThreadsLocalize.TicketThreadsId=1784 | status=inserted | inserted=2669 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  54.21% | crm.TicketThreadsLocalize.TicketThreadsId=1785 | status=inserted | inserted=2670 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.45% | table 25/251 [#############-----------]  54.24% | crm.TicketThreadsLocalize.TicketThreadsId=1786 | status=inserted | inserted=2671 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.46% | table 25/251 [#############-----------]  54.27% | crm.TicketThreadsLocalize.TicketThreadsId=1787 | status=inserted | inserted=2672 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.46% | table 25/251 [#############-----------]  54.30% | crm.TicketThreadsLocalize.TicketThreadsId=1788 | status=inserted | inserted=2673 skipped_existing=0 failed=0
2026-09-04 12:58:58 | INFO     | [------------------------]   0.46% | table 25/251 [#############-----------]  54.33% | crm.TicketThreadsLocalize.TicketThreadsId=1789 | status=inserted | inserted=2674 skipped_existing=0 failed=0
